2010-02-04,66800.0,66900.0,65200.0,83352,61665.72265599999
2010-02-05,62800.0,64300.0,62800.0,175226,60253.54296900001
2010-02-08,63600.0,64700.0,62600.0,125076,59500.37109400001
2010-02-09,62200.0,63800.0,61600.0,185628,60065.23828099999
2010-02-10,64000.0,64500.0,62700.0,117063,60159.38671900001
2010-02-11,63900.0,65100.0,63600.0,90238,60724.265625
2010-02-12,63900.0,64800.0,63300.0,82071,60912.554688
2010-02-16,64100.0,64900.0,63900.0,93648,60724.265625
2010-02-17,64700.0,65500.0,64600.0,77277,61100.84765599999
2010-02-18,65000.0,65100.0,63900.0,59549,60253.54296900001
2010-02-19,63600.0,64600.0,62800.0,59204,59688.65625
2010-02-22,64000.0,66400.0,63800.0,134307,62230.59765599999
2010-02-23,66100.0,66900.0,65900.0,85356,62607.1875
2010-02-24,65700.0,68500.0,65600.0,106420,63831.08203099999
2010-02-25,67400.0,68300.0,67200.0,115707,64207.67578099999
2010-02-26,68000.0,68800.0,67600.0,83207,64772.55078099999
2010-03-02,69000.0,69500.0,68400.0,117981,64772.55078099999
2010-03-03,68800.0,69000.0,67600.0,79125,64584.25390599999
2010-03-04,68100.0,68700.0,66600.0,122865,63925.226563
2010-03-05,68200.0,68400.0,67100.0,59990,63831.08203099999
2010-03-08,67900.0,68700.0,67600.0,98951,64395.96875
2010-03-09,68500.0,68600.0,66300.0,218810,62418.89453099999
2010-03-10,66400.0,67200.0,66400.0,149114,63172.054688
2010-03-11,67300.0,67500.0,64900.0,271408,61289.148438
2010-03-12,65200.0,65600.0,63900.0,225847,60912.554688
2010-03-15,64900.0,65500.0,64700.0,78351,61100.84765599999
2010-03-16,65300.0,65300.0,64500.0,148790,61100.84765599999
2010-03-17,65200.0,68300.0,65200.0,214924,63925.226563
2010-03-18,67400.0,68500.0,67300.0,125459,64019.382813
2010-03-19,68000.0,68300.0,67600.0,56854,64019.382813
2010-03-22,67600.0,67800.0,66700.0,68322,62795.476563
2010-03-23,67000.0,67500.0,66100.0,90695,62701.32421900001
2010-03-24,66400.0,67100.0,65000.0,159277,62701.32421900001
2010-03-25,66600.0,68600.0,66200.0,141068,63736.94140599999
2010-03-26,67900.0,68200.0,66800.0,119117,63736.94140599999
2010-03-29,66900.0,67300.0,65800.0,132887,61948.16015599999
2010-03-30,66100.0,67300.0,65800.0,88687,63360.367188
2010-03-31,68000.0,69500.0,67300.0,214354,63454.5
2010-04-01,68000.0,69000.0,67600.0,173904,64678.40625
2010-04-02,68700.0,68700.0,66900.0,139498,63548.648438
2010-04-05,67800.0,67900.0,65500.0,107842,62889.62890599999
2010-04-06,67500.0,68200.0,65900.0,153895,62230.59765599999
2010-04-07,66100.0,66500.0,65600.0,110806,62136.453125
2010-04-08,65800.0,65900.0,64900.0,229787,61948.16015599999
2010-04-09,65800.0,65900.0,65100.0,127991,61759.867188
2010-04-12,65500.0,66600.0,65400.0,147884,61571.578125
2010-04-13,65600.0,66200.0,65000.0,113691,61477.43359400001
2010-04-14,65700.0,66400.0,65500.0,125474,62230.59765599999
2010-04-15,66100.0,67300.0,65600.0,183362,63360.367188
2010-04-16,67200.0,67400.0,65300.0,168391,61571.578125
2010-04-19,64500.0,65200.0,64400.0,95615,60912.554688
2010-04-20,64900.0,65300.0,64500.0,99595,61195.0
2010-04-21,65100.0,66300.0,64900.0,78568,61948.16015599999
2010-04-22,65500.0,65900.0,65100.0,74778,61665.72265599999
2010-04-23,65600.0,67100.0,65500.0,160151,62889.62890599999
2010-04-26,67500.0,68600.0,66800.0,265676,63548.648438
2010-04-27,67800.0,67800.0,66500.0,175031,62795.476563
2010-04-28,65600.0,66600.0,65300.0,119739,61477.43359400001
2010-04-29,65500.0,65600.0,64300.0,114373,61100.84765599999
2010-04-30,65000.0,65500.0,64500.0,90847,60724.265625
2010-05-03,64000.0,65500.0,63100.0,106652,60159.38671900001
2010-05-04,63900.0,63900.0,61000.0,240211,59406.22265599999
2010-05-06,61100.0,62500.0,61100.0,98815,58841.34375
2010-05-07,61800.0,63000.0,59800.0,115800,57052.56640599999
2010-05-10,60700.0,62000.0,60700.0,116147,58370.609375
2010-05-11,62500.0,63500.0,61800.0,136633,59782.80859400001
2010-05-12,63500.0,63500.0,60900.0,168454,57805.73828099999
2010-05-13,61300.0,62600.0,61300.0,99611,57805.73828099999
2010-05-14,61000.0,62500.0,59200.0,201179,55734.51953099999
2010-05-17,58200.0,58500.0,56800.0,177979,55075.492188
2010-05-18,58500.0,60200.0,58300.0,116257,56016.960938
2010-05-19,59300.0,61200.0,58100.0,170530,56864.273438
2010-05-20,59900.0,62100.0,59900.0,139451,57146.710938
2010-05-24,59900.0,61400.0,59000.0,67436,57146.710938
2010-05-25,60000.0,60500.0,57400.0,145142,56299.398438
2010-05-26,59000.0,60000.0,57100.0,94457,54981.34375
2010-05-27,58400.0,58700.0,57200.0,107945,54604.76171900001
2010-05-28,58600.0,60300.0,57600.0,151922,56299.398438
2010-05-31,60400.0,60900.0,59900.0,61017,57052.56640599999
2010-06-01,60400.0,61000.0,60000.0,44393,56581.83203099999
2010-06-03,60900.0,61000.0,60100.0,82729,57335.00390599999
2010-06-04,60600.0,61900.0,60600.0,70183,57805.73828099999
2010-06-07,60700.0,60700.0,59000.0,83474,56016.960938
2010-06-08,59100.0,59800.0,58800.0,90839,55546.226563
2010-06-09,59200.0,59500.0,58000.0,90690,55452.078125
2010-06-10,58800.0,59400.0,58200.0,92054,55169.648438
2010-06-11,59200.0,60000.0,58700.0,81490,56487.6875
2010-06-14,60500.0,61300.0,60300.0,60374,56864.273438
2010-06-15,60400.0,61600.0,59900.0,57578,57429.148438
2010-06-16,60700.0,61200.0,60300.0,65279,57523.29296900001
2010-06-17,60800.0,61100.0,59500.0,92865,57240.86328099999
2010-06-18,60700.0,60900.0,60100.0,49121,57335.00390599999
2010-06-21,60900.0,61600.0,60400.0,85267,57523.29296900001
2010-06-22,60600.0,60900.0,59300.0,125184,55828.66015599999
2010-06-23,59100.0,60500.0,59100.0,88164,56487.6875
2010-06-24,59900.0,60600.0,59500.0,119317,56864.273438
2010-06-25,60100.0,60700.0,59300.0,91773,56205.257813
2010-06-28,60100.0,60300.0,59400.0,113152,56487.6875
2010-06-29,60300.0,61200.0,59800.0,184845,56487.6875
2010-06-30,59300.0,60100.0,58900.0,103773,56487.6875
2010-07-01,59600.0,60000.0,58600.0,109379,55169.648438
2010-07-02,58600.0,59200.0,57000.0,134502,54039.882813
2010-07-05,57300.0,58100.0,57200.0,49761,53945.734375
2010-07-06,57000.0,59300.0,56100.0,154333,55640.37109400001
2010-07-07,59500.0,60800.0,58900.0,264379,56958.41796900001
2010-07-08,61000.0,61200.0,59900.0,167050,57335.00390599999
2010-07-09,61200.0,64000.0,61000.0,424072,60253.54296900001
2010-07-12,64100.0,66000.0,64100.0,405361,62042.3125
2010-07-13,65700.0,68200.0,65100.0,489609,63642.79296900001
2010-07-14,67700.0,70200.0,67600.0,436926,66090.601563
2010-07-15,69900.0,70700.0,68500.0,355367,65619.867188
2010-07-16,69500.0,70900.0,69000.0,235659,66090.601563
2010-07-19,69700.0,71400.0,69300.0,181031,67032.054688
2010-07-20,72200.0,74700.0,72200.0,505938,69385.710938
2010-07-21,73700.0,74600.0,72200.0,223677,70138.882813
2010-07-22,74400.0,76400.0,73900.0,319218,71645.210938
2010-07-23,76500.0,77200.0,74000.0,287008,72492.53125
2010-07-26,76400.0,76900.0,73300.0,288706,70233.023438
2010-07-27,74600.0,75900.0,73900.0,201833,70421.3125
2010-07-28,75100.0,75100.0,72900.0,181270,69291.570313
2010-07-29,73500.0,78700.0,73300.0,437112,70986.195313
2010-07-30,75400.0,76400.0,73600.0,284445,69668.140625
2010-08-02,74000.0,77500.0,74000.0,180749,72210.09375
2010-08-03,78000.0,78300.0,72100.0,265616,68726.679688
2010-08-04,74000.0,74800.0,72400.0,163007,69762.289063
2010-08-05,74200.0,77600.0,74200.0,213274,71739.359375
2010-08-06,75500.0,76200.0,73200.0,175827,69197.414063
2010-08-09,73100.0,74200.0,72600.0,84768,69197.414063
2010-08-10,74400.0,75900.0,73600.0,118994,70986.195313
2010-08-11,74700.0,75600.0,74000.0,136606,69668.140625
2010-08-12,72500.0,75200.0,72500.0,111427,69009.117188
2010-08-13,74700.0,75800.0,72900.0,152786,71268.625
2010-08-16,75900.0,75900.0,73900.0,72428,70797.898438
2010-08-17,75200.0,79800.0,75100.0,297218,74469.601563
2010-08-18,80000.0,84000.0,78600.0,520070,78329.601563
2010-08-19,83500.0,85100.0,82200.0,358070,77858.859375
2010-08-20,83000.0,85000.0,82400.0,214207,78894.46875
2010-08-23,84700.0,89800.0,83500.0,447469,82283.734375
2010-08-24,87400.0,89400.0,86500.0,224006,81436.421875
2010-08-25,85400.0,88000.0,81000.0,256494,76917.40625
2010-08-26,82000.0,82900.0,81100.0,251261,77105.703125
2010-08-27,81100.0,87000.0,81100.0,240930,81059.835938
2010-08-30,86800.0,89000.0,86600.0,171275,83507.632813
2010-08-31,87700.0,89900.0,86200.0,242187,83225.203125
2010-09-01,89000.0,92000.0,88000.0,312591,86143.71875
2010-09-02,92200.0,97600.0,92200.0,490266,91886.640625
2010-09-03,95300.0,96600.0,92500.0,364649,87085.171875
2010-09-06,92500.0,93700.0,89000.0,253480,87085.171875
2010-09-07,91500.0,92700.0,89500.0,196524,86520.304688
2010-09-08,90100.0,91400.0,87500.0,212708,84072.515625
2010-09-09,89900.0,93300.0,89600.0,355367,87461.773438
2010-09-10,93200.0,93500.0,91300.0,231928,87461.773438
2010-09-13,92900.0,92900.0,88800.0,362669,84166.664063
2010-09-14,90200.0,91200.0,85100.0,493971,81907.15625
2010-09-15,87300.0,87700.0,82000.0,613645,79082.757813
2010-09-16,84000.0,85500.0,82400.0,347513,79082.757813
2010-09-17,85900.0,89000.0,85600.0,362976,83319.335938
2010-09-20,88500.0,88800.0,85300.0,227330,81907.15625
2010-09-24,88200.0,88200.0,84000.0,363809,82095.445313
2010-09-27,88000.0,92000.0,86100.0,358670,85390.546875
2010-09-28,91000.0,92800.0,89000.0,342216,86708.59375
2010-09-29,91800.0,92800.0,90500.0,218644,86520.304688
2010-09-30,92400.0,92500.0,90500.0,265839,86426.164063
2010-10-01,92500.0,94500.0,91800.0,292081,88309.09375
2010-10-04,93700.0,93800.0,88400.0,321581,84260.804688
2010-10-05,89400.0,89400.0,84600.0,466519,80494.960938
2010-10-06,87000.0,87300.0,84700.0,290422,80494.960938
2010-10-07,86000.0,87100.0,83900.0,197297,80400.8125
2010-10-08,85900.0,87000.0,85000.0,162671,80212.523438
2010-10-11,86100.0,86400.0,84200.0,167479,79741.789063
2010-10-12,85500.0,85800.0,82400.0,189527,79365.210938
2010-10-13,83700.0,83900.0,79000.0,481505,76352.523438
2010-10-14,81200.0,81400.0,79200.0,346641,75599.367188
2010-10-15,80800.0,83000.0,80500.0,376256,78141.3125
2010-10-18,83700.0,84500.0,82000.0,241798,77293.992188
2010-10-19,82600.0,82800.0,81300.0,135777,77011.546875
2010-10-20,81500.0,81500.0,80100.0,112366,76446.679688
2010-10-21,81500.0,81600.0,80200.0,138605,75599.367188
2010-10-22,80300.0,81700.0,79000.0,286068,74752.039063
2010-10-25,79900.0,81000.0,79300.0,205571,75222.78125
2010-10-26,80400.0,83000.0,80100.0,330314,78141.3125
2010-10-27,83500.0,84900.0,83100.0,285553,78612.039063
2010-10-28,83600.0,84100.0,81700.0,143331,77953.023438
2010-10-29,82200.0,82300.0,79300.0,235907,74657.890625
2010-11-01,79100.0,79500.0,76500.0,458990,73339.851563
2010-11-02,77600.0,78700.0,76000.0,347308,71551.070313
2010-11-03,76400.0,78700.0,76400.0,250263,72398.390625
2010-11-04,77900.0,79100.0,77800.0,260905,73904.726563
2010-11-05,78700.0,78900.0,76100.0,346998,71833.515625
2010-11-08,76700.0,77300.0,76300.0,110850,72398.390625
2010-11-09,77600.0,78300.0,77100.0,202068,73151.554688
2010-11-10,78100.0,82600.0,78000.0,527026,77764.71875
2010-11-11,82300.0,83500.0,80400.0,357869,75693.492188
2010-11-12,81100.0,82100.0,77700.0,286751,74846.179688
2010-11-15,79800.0,80400.0,77600.0,140951,73716.4375
2010-11-16,78300.0,78800.0,76500.0,202957,72210.09375
2010-11-17,79000.0,86300.0,78900.0,939127,80589.101563
2010-11-18,86000.0,88200.0,84300.0,524792,82095.445313
2010-11-19,87100.0,87200.0,85700.0,208363,81624.710938
2010-11-22,87900.0,89000.0,85100.0,284841,81624.710938
2010-11-23,86900.0,87300.0,83000.0,406531,79835.9375
2010-11-24,81900.0,84400.0,81500.0,306092,78988.625
2010-11-25,84500.0,84600.0,82200.0,220060,78141.3125
2010-11-26,83000.0,83900.0,79800.0,223754,75599.367188
2010-11-29,79800.0,81600.0,79000.0,167773,74563.757813
2010-11-30,80000.0,80900.0,79000.0,231733,74752.039063
2010-12-01,79900.0,82900.0,79700.0,180104,78047.148438
2010-12-02,83300.0,84700.0,82800.0,178648,78423.734375
2010-12-03,84000.0,84000.0,82000.0,223246,77482.289063
2010-12-06,82300.0,86600.0,81500.0,385747,81530.570313
2010-12-07,86600.0,88500.0,85700.0,366562,82754.46875
2010-12-08,87700.0,87800.0,85200.0,299239,80212.523438
2010-12-09,85000.0,86300.0,84500.0,199221,81248.125
2010-12-10,86200.0,87500.0,85200.0,173191,82001.289063
2010-12-13,87100.0,87400.0,86300.0,163112,82095.445313
2010-12-14,86800.0,87100.0,84800.0,302422,80024.234375
2010-12-15,85000.0,86200.0,83700.0,529967,80683.257813
2010-12-16,86000.0,87200.0,83600.0,417619,78706.179688
2010-12-17,83800.0,84300.0,83000.0,183737,78235.4375
2010-12-20,82300.0,83200.0,81700.0,351182,77953.023438
2010-12-21,83600.0,84600.0,83200.0,213899,78800.328125
2010-12-22,83200.0,84400.0,83200.0,110180,78517.890625
2010-12-23,83500.0,84200.0,80200.0,507512,76729.101563
2010-12-24,81600.0,82200.0,80800.0,123924,76352.523438
2010-12-27,79800.0,80300.0,77600.0,455547,73622.28125
2010-12-28,78000.0,79700.0,78000.0,173121,74657.890625
2010-12-29,79300.0,79500.0,78600.0,172025,75418.742188
2010-12-30,79000.0,80600.0,78700.0,198027,75038.3125
2011-01-03,79700.0,79700.0,78500.0,130793,75228.523438
2011-01-04,79600.0,80100.0,79300.0,235930,76084.476563
2011-01-05,80300.0,80300.0,78700.0,262752,74943.21875
2011-01-06,78700.0,80000.0,78700.0,155625,75228.523438
2011-01-07,79100.0,81400.0,79100.0,361778,76655.117188
2011-01-10,81000.0,81200.0,79700.0,182634,76464.898438
2011-01-11,80600.0,81800.0,80500.0,253505,77225.75
2011-01-12,81700.0,82000.0,80900.0,204666,77225.75
2011-01-13,81800.0,83000.0,81100.0,279246,78081.695313
2011-01-14,82000.0,82000.0,81000.0,127423,77606.171875
2011-01-17,81800.0,82100.0,80400.0,164465,77225.75
2011-01-18,80500.0,81000.0,78100.0,422095,74467.679688
2011-01-19,78300.0,79300.0,77000.0,371663,73706.835938
2011-01-20,77800.0,79100.0,77500.0,218397,74943.21875
2011-01-21,78800.0,79500.0,78200.0,151844,74562.789063
2011-01-24,78500.0,79000.0,77800.0,175209,74562.789063
2011-01-25,78800.0,80500.0,78700.0,265198,75608.945313
2011-01-26,79800.0,79800.0,77800.0,220735,74943.21875
2011-01-27,78100.0,78800.0,77600.0,284099,74467.679688
2011-01-28,78400.0,79200.0,76500.0,229285,73231.3125
2011-01-31,76100.0,76200.0,74600.0,201092,71804.726563
2011-02-01,75500.0,75800.0,73700.0,170013,70092.828125
2011-02-07,74500.0,75600.0,74000.0,151125,71424.304688
2011-02-08,75400.0,75800.0,74300.0,86531,70663.453125
2011-02-09,75000.0,78000.0,75000.0,441038,73421.515625
2011-02-10,77300.0,79100.0,77300.0,380919,74657.890625
2011-02-11,78800.0,78900.0,76700.0,284907,75038.3125
2011-02-14,78800.0,78900.0,75800.0,173022,72375.351563
2011-02-15,75700.0,77100.0,75000.0,100149,72185.140625
2011-02-16,75900.0,77800.0,75700.0,149000,72946.0
2011-02-17,76500.0,77400.0,75800.0,130069,73136.195313
2011-02-18,77100.0,78500.0,76500.0,94225,73897.054688
2011-02-21,78000.0,78200.0,76600.0,101338,74182.367188
2011-02-22,77600.0,78300.0,75700.0,130331,72850.882813
2011-02-23,75900.0,76600.0,74600.0,152122,71804.726563
2011-02-24,74700.0,75300.0,73600.0,107643,70283.039063
2011-02-25,73600.0,74000.0,71400.0,308117,69712.398438
2011-02-28,73300.0,73300.0,71000.0,168806,67620.070313
2011-03-02,69900.0,71500.0,69700.0,86890,67715.1875
2011-03-03,71000.0,72400.0,70600.0,114945,68095.617188
2011-03-04,71900.0,72900.0,71400.0,134712,68761.351563
2011-03-07,71600.0,73100.0,71600.0,77893,68380.921875
2011-03-08,72100.0,72900.0,71400.0,83809,68571.132813
2011-03-09,72900.0,73800.0,72300.0,116848,69712.398438
2011-03-10,73600.0,74200.0,72900.0,123478,69331.984375
2011-03-11,71700.0,74000.0,70500.0,143134,69522.195313
2011-03-14,72700.0,72700.0,70400.0,119396,67905.398438
2011-03-15,71400.0,72100.0,66300.0,199483,65432.65234400001
2011-03-16,69000.0,69800.0,67700.0,134523,65242.42578099999
2011-03-17,67900.0,67900.0,66600.0,168706,63910.96484400001
2011-03-18,68000.0,68900.0,67400.0,179760,65337.546875
2011-03-21,69100.0,71000.0,69000.0,138606,66193.492188
2011-03-22,70000.0,70600.0,67600.0,277155,64862.01953099999
2011-03-23,68300.0,69200.0,68200.0,114101,65242.42578099999
2011-03-24,69500.0,71800.0,69400.0,243494,68190.710938
2011-03-25,71900.0,73200.0,71300.0,215401,69331.984375
2011-03-28,73400.0,74100.0,71500.0,188878,68856.453125
2011-03-29,72100.0,72400.0,70100.0,263363,67620.070313
2011-03-30,71100.0,71500.0,70200.0,231587,68000.492188
2011-03-31,71400.0,73800.0,71400.0,288533,69902.625
2011-04-01,73800.0,76700.0,73300.0,535330,71709.609375
2011-04-04,76900.0,81200.0,76500.0,1019661,77035.546875
2011-04-05,80900.0,81900.0,79500.0,295125,76940.429688
2011-04-06,81000.0,81000.0,78600.0,300553,76464.898438
2011-04-07,80800.0,80800.0,78400.0,227618,75799.171875
2011-04-08,80100.0,81100.0,79200.0,200830,76084.476563
2011-04-11,79100.0,79500.0,77300.0,388699,73801.9375
2011-04-12,77000.0,77500.0,75500.0,245636,72090.039063
2011-04-13,75800.0,78100.0,75700.0,215393,73801.9375
2011-04-14,77600.0,77700.0,75900.0,207957,72946.0
2011-04-15,76500.0,80000.0,76200.0,260739,74277.476563
2011-04-18,78800.0,78800.0,76100.0,230422,72946.0
2011-04-19,75900.0,76300.0,71800.0,602352,68951.554688
2011-04-20,73600.0,77000.0,73200.0,416994,72280.25
2011-04-21,75900.0,79300.0,75100.0,366767,73516.625
2011-04-22,77300.0,80400.0,77100.0,333707,75323.632813
2011-04-25,81000.0,82900.0,80000.0,534700,76845.320313
2011-04-26,80800.0,80800.0,78300.0,274100,74753.0
2011-04-27,79100.0,81300.0,79100.0,264670,76369.804688
2011-04-28,81000.0,81400.0,78400.0,227966,74848.101563
2011-04-29,78700.0,81000.0,75900.0,298640,76845.320313
2011-05-02,81700.0,83700.0,81600.0,444876,78176.820313
2011-05-03,82200.0,83700.0,81600.0,261447,78937.640625
2011-05-04,83600.0,83600.0,81300.0,190728,78081.695313
2011-05-06,81500.0,82000.0,79300.0,174808,76940.429688
2011-05-09,80300.0,80900.0,79000.0,113922,75133.429688
2011-05-11,78800.0,79700.0,77800.0,160347,75513.84375
2011-05-12,78500.0,80400.0,77400.0,153495,75513.84375
2011-05-13,79400.0,79400.0,77800.0,92971,75038.3125
2011-05-16,78100.0,78100.0,77000.0,177724,73421.515625
2011-05-17,76800.0,78500.0,76100.0,105236,73992.15625
2011-05-18,78200.0,79400.0,77900.0,126741,74848.101563
2011-05-19,79200.0,79200.0,76500.0,120835,72755.78125
2011-05-20,76500.0,76800.0,75200.0,124151,72946.0
2011-05-23,76700.0,77700.0,76100.0,109973,72660.671875
2011-05-24,76300.0,78800.0,76300.0,162259,73801.9375
2011-05-25,77800.0,78400.0,75600.0,110615,71899.828125
2011-05-26,76000.0,76700.0,73800.0,239260,72375.351563
2011-05-27,76100.0,76200.0,74800.0,132104,71709.609375
2011-05-30,75700.0,76100.0,73900.0,184540,70568.367188
2011-05-31,74400.0,76000.0,74300.0,149434,72090.039063
2011-06-01,75400.0,76500.0,75300.0,91358,72660.671875
2011-06-02,75100.0,75600.0,74200.0,102333,71519.421875
2011-06-03,75100.0,76100.0,74600.0,63363,72280.25
2011-06-07,75500.0,77900.0,74900.0,153118,73706.835938
2011-06-08,77900.0,78800.0,77100.0,145363,73897.054688
2011-06-09,77700.0,79100.0,77000.0,140595,74087.257813
2011-06-10,78400.0,78700.0,75700.0,100635,73041.101563
2011-06-13,75800.0,77700.0,75700.0,67517,73041.101563
2011-06-14,77300.0,78400.0,76900.0,68509,73706.835938
2011-06-15,78000.0,78200.0,76600.0,105437,74087.257813
2011-06-16,77200.0,79100.0,76500.0,110103,73516.625
2011-06-17,78200.0,78500.0,76500.0,120290,73801.9375
2011-06-20,78200.0,78200.0,75100.0,131058,71899.828125
2011-06-21,75900.0,76700.0,75100.0,80435,72185.140625
2011-06-22,76400.0,77800.0,76100.0,103126,72755.78125
2011-06-23,77600.0,80300.0,77600.0,488573,75799.171875
2011-06-24,81200.0,82000.0,80300.0,511077,77796.382813
2011-06-27,81500.0,82400.0,80500.0,124460,77035.546875
2011-06-28,80100.0,80100.0,69900.0,1303967,69427.085938
2011-06-29,70600.0,73400.0,69500.0,1016795,69807.507813
2011-06-30,72900.0,74400.0,72500.0,347377,69141.78125
2011-07-01,73700.0,74000.0,72500.0,320498,69236.867188
2011-07-04,73400.0,73500.0,72100.0,241515,68856.453125
2011-07-05,72500.0,73900.0,72500.0,174783,70092.828125
2011-07-06,73800.0,74300.0,73100.0,152702,70568.367188
2011-07-07,74400.0,74500.0,73700.0,185278,70663.453125
2011-07-08,74400.0,74400.0,72800.0,239294,69236.867188
2011-07-11,72700.0,73900.0,72700.0,132462,69712.398438
2011-07-12,73200.0,74000.0,72000.0,177531,68761.351563
2011-07-13,72200.0,72900.0,71800.0,147213,68761.351563
2011-07-14,72600.0,72800.0,71000.0,191763,68761.351563
2011-07-15,72200.0,73200.0,72100.0,126646,69236.867188
2011-07-18,73100.0,75200.0,72900.0,341315,70853.679688
2011-07-19,75500.0,77000.0,74500.0,360035,72280.25
2011-07-20,76600.0,78600.0,76500.0,335828,74087.257813
2011-07-21,78000.0,80000.0,76300.0,343102,75513.84375
2011-07-22,79600.0,82700.0,79600.0,475682,78271.90625
2011-07-25,81500.0,83800.0,81100.0,355384,78747.429688
2011-07-26,82100.0,83200.0,81300.0,283297,78557.210938
2011-07-27,82600.0,84600.0,81500.0,268633,79413.1875
2011-07-28,82400.0,83600.0,82100.0,85566,78937.640625
2011-07-29,82900.0,85500.0,82200.0,285307,80839.757813
2011-08-01,85400.0,86000.0,83200.0,223920,81410.390625
2011-08-02,84600.0,85900.0,83700.0,160119,80269.117188
2011-08-03,82600.0,83300.0,81300.0,130554,78747.429688
2011-08-04,82900.0,85700.0,81900.0,211448,79413.1875
2011-08-05,79900.0,82500.0,77700.0,261494,76084.476563
2011-08-08,80300.0,80300.0,72400.0,318865,71614.515625
2011-08-09,72500.0,73000.0,72500.0,346042,69427.085938
2011-08-10,75500.0,76000.0,72100.0,197345,68666.25
2011-08-11,70000.0,73900.0,69100.0,128876,69902.625
2011-08-12,75000.0,77300.0,73800.0,294422,72470.460938
2011-08-16,77200.0,79500.0,77200.0,181927,75133.429688
2011-08-17,78200.0,87300.0,78100.0,642460,82551.664063
2011-08-18,86900.0,92000.0,86400.0,624134,86736.304688
2011-08-19,89100.0,93000.0,87400.0,516507,86165.664063
2011-08-22,91000.0,92000.0,82600.0,242397,83692.921875
2011-08-23,88000.0,89800.0,83600.0,356905,81410.390625
2011-08-24,85700.0,88500.0,82500.0,214332,83692.921875
2011-08-25,86600.0,89700.0,84600.0,163361,82266.34375
2011-08-26,86000.0,86100.0,79100.0,367666,75989.375
2011-08-29,80200.0,81500.0,77900.0,430072,76560.007813
2011-08-30,81200.0,83600.0,80100.0,244102,78937.640625
2011-08-31,83300.0,92000.0,83100.0,612199,84644.0
2011-09-01,88800.0,89800.0,85500.0,440084,83502.710938
2011-09-02,87000.0,91600.0,86500.0,285493,86260.78125
2011-09-05,89200.0,92500.0,88600.0,242545,86260.78125
2011-09-06,89000.0,94000.0,88900.0,281787,85595.039063
2011-09-07,90000.0,91300.0,87500.0,252013,83597.820313
2011-09-08,88600.0,90100.0,86100.0,261268,82741.867188
2011-09-09,87000.0,87900.0,84200.0,159340,81790.804688
2011-09-14,86700.0,88000.0,83600.0,158148,81125.070313
2011-09-15,87300.0,87500.0,83300.0,210566,81125.070313
2011-09-16,86500.0,89600.0,85400.0,267660,83883.140625
2011-09-19,87100.0,88200.0,82800.0,199394,79127.859375
2011-09-20,82400.0,84100.0,81600.0,198031,78747.429688
2011-09-21,83300.0,83600.0,81000.0,205903,77701.28125
2011-09-22,81100.0,84800.0,80800.0,267067,78747.429688
2011-09-23,81000.0,82200.0,74700.0,310175,75228.523438
2011-09-26,80400.0,81700.0,75500.0,207020,73992.15625
2011-09-27,78900.0,80400.0,78600.0,117110,75608.945313
2011-09-28,79000.0,80400.0,77600.0,106473,75038.3125
2011-09-29,78900.0,80800.0,78000.0,113067,74182.367188
2011-09-30,78200.0,78700.0,77200.0,116214,74848.101563
2011-10-04,73500.0,78400.0,73500.0,120499,73801.9375
2011-10-05,77300.0,78500.0,75700.0,104451,74657.890625
2011-10-06,79000.0,81000.0,77000.0,185123,73992.15625
2011-10-07,78400.0,79100.0,74300.0,272716,71804.726563
2011-10-10,76000.0,76200.0,74300.0,234959,70948.773438
2011-10-11,75700.0,76800.0,74400.0,288074,71519.421875
2011-10-12,75200.0,76400.0,74700.0,165374,72090.039063
2011-10-13,77100.0,80400.0,76300.0,526022,75704.054688
2011-10-14,80200.0,81200.0,78500.0,235737,74657.890625
2011-10-17,79300.0,82000.0,78500.0,323480,77891.484375
2011-10-18,80700.0,82000.0,79700.0,192124,77035.546875
2011-10-19,81800.0,84700.0,79500.0,200026,79127.859375
2011-10-20,83600.0,83600.0,80700.0,217737,77986.601563
2011-10-21,82100.0,83300.0,80800.0,139271,77415.960938
2011-10-24,81800.0,86500.0,81800.0,233548,82266.34375
2011-10-25,86000.0,86900.0,84500.0,167700,82266.34375
2011-10-26,85000.0,87800.0,84500.0,135037,81981.023438
2011-10-27,86400.0,87000.0,84000.0,155713,81125.070313
2011-10-28,86000.0,86500.0,80700.0,369748,77511.0625
2011-10-31,81000.0,81700.0,79100.0,196376,76274.6875
2011-11-01,80100.0,81000.0,77900.0,295636,76750.234375
2011-11-02,78700.0,80200.0,78400.0,192697,75323.632813
2011-11-03,79500.0,80700.0,78000.0,208741,74753.0
2011-11-04,79700.0,80400.0,78500.0,208676,76084.476563
2011-11-07,80300.0,81300.0,79200.0,138959,76560.007813
2011-11-08,81000.0,81200.0,79600.0,127916,76084.476563
2011-11-09,80600.0,81000.0,78100.0,148657,74657.890625
2011-11-10,76200.0,77200.0,74700.0,224705,71424.304688
2011-11-11,75600.0,76000.0,75000.0,201209,71804.726563
2011-11-14,75900.0,76300.0,74700.0,368648,71709.609375
2011-11-15,75000.0,76400.0,75000.0,249076,72090.039063
2011-11-16,77600.0,79700.0,77500.0,464303,74087.257813
2011-11-17,78600.0,79300.0,77600.0,233494,75228.523438
2011-11-18,78300.0,79600.0,77000.0,207083,74087.257813
2011-11-21,77900.0,79200.0,76300.0,152494,75038.3125
